CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1190,Accepted-In Progress,Accepted-In Progress,194135680.0,196603570.35296148,2012-03-07 22:24:22,2012-04-05 11:55:52.352961
1190,Completed-Closed,Completed-Closed,197156789.0,196716511.3785121,2012-04-11 21:36:11,2012-04-06 19:18:13.378512
1191,Accepted-In Progress,Accepted-In Progress,194135786.0,198348747.03403217,2012-03-07 22:26:08,2012-04-25 16:42:09.034032
1191,Completed-Closed,Completed-Closed,198348747.0,198348747.0,2012-04-25 16:42:09,2012-04-25 16:42:09
1192,Accepted-In Progress,Accepted-In Progress,194141794.0,194821332.03403217,2012-03-08 00:06:16,2012-03-15 20:51:54.034032
1192,Completed-Closed,Completed-Closed,194821332.0,194821332.0,2012-03-15 20:51:54,2012-03-15 20:51:54
1193,Accepted-In Progress,Accepted-In Progress,194163235.0,195597339.09545463,2012-03-08 06:03:37,2012-03-24 20:25:21.095455
1193,Accepted-In Progress,Accepted-In Progress,194319293.0,194319293.0,2012-03-10 01:24:35,2012-03-10 01:24:35
1193,Accepted-Wait,Accepted-In Progress,195953439.0,195953439.0,2012-03-28 23:20:21,2012-03-28 23:20:21
1193,Accepted-In Progress,Completed-Closed,199039446.0,199039446.0,2012-05-03 16:33:48,2012-05-03 16:33:48
1193,Completed-Closed,Completed-Closed,199039455.0,196675458.60027847,2012-05-03 16:33:57,2012-04-06 07:54:00.600278
1194,Accepted-In Progress,Accepted-In Progress,194207700.0,194207700.0,2012-03-08 18:24:42,2012-03-08 18:24:42
1194,Accepted-Assigned,Accepted-In Progress,194207796.0,194209926.7473776,2012-03-08 18:26:18,2012-03-08 19:01:48.747378
1194,Accepted-In Progress,Accepted-In Progress,194215685.0,194215685.0,2012-03-08 20:37:47,2012-03-08 20:37:47
1194,Completed-Closed,Completed-Closed,195431870.0,194211681.44372895,2012-03-22 22:27:32,2012-03-08 19:31:03.443729
1195,Accepted-In Progress,Accepted-In Progress,194209749.0,194209749.0,2012-03-08 18:58:51,2012-03-08 18:58:51
1195,Completed-Closed,Completed-Closed,195437110.0,195437110.0,2012-03-22 23:54:52,2012-03-22 23:54:52
1196,Accepted-In Progress,Accepted-In Progress,194211279.0,194211279.0,2012-03-08 19:24:21,2012-03-08 19:24:21
1196,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194211478.0,195693411.12539476,2012-03-08 19:27:40,2012-03-25 23:06:33.125395
1196,Accepted-In Progress,Accepted-In Progress,194896440.0,194896440.0,2012-03-16 17:43:42,2012-03-16 17:43:42
1196,Accepted-Assigned,Accepted-In Progress,194896479.0,194896479.0,2012-03-16 17:44:21,2012-03-16 17:44:21
1196,Accepted-Assigned,Accepted-In Progress,195238172.0,195238172.0,2012-03-20 16:39:14,2012-03-20 16:39:14
1196,Accepted-Wait,Accepted-Wait,195420759.0,195420759.0,2012-03-22 19:22:21,2012-03-22 19:22:21
1196,Accepted-Assigned,Accepted-Assigned,195941282.0,195730557.24420783,2012-03-28 19:57:44,2012-03-26 09:25:39.244208
1196,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195941430.0,195941430.0,2012-03-28 20:00:12,2012-03-28 20:00:12
1196,Accepted-In Progress,Accepted-In Progress,195941433.0,195941433.0,2012-03-28 20:00:15,2012-03-28 20:00:15
1196,Accepted-Assigned,Accepted-Assigned,195941481.0,195941481.0,2012-03-28 20:01:03,2012-03-28 20:01:03
1196,Accepted-In Progress,Accepted-In Progress,195941485.0,196012117.25021213,2012-03-28 20:01:07,2012-03-29 15:38:19.250212
1196,Accepted-Assigned,Accepted-Assigned,195941649.0,195878619.82700023,2012-03-28 20:03:51,2012-03-28 02:33:21.827000
1196,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199575176.0,199575176.0,2012-05-09 21:22:38,2012-05-09 21:22:38
1196,Accepted-In Progress,Accepted-In Progress,199590778.0,199590778.0,2012-05-10 01:42:40,2012-05-10 01:42:40
1196,Accepted-In Progress,Accepted-In Progress,199670039.0,199670039.0,2012-05-10 23:43:41,2012-05-10 23:43:41
1196,Completed-Closed,Completed-Closed,199670071.0,199670071.0,2012-05-10 23:44:13,2012-05-10 23:44:13
1197,Queued-Awaiting Assignment,Accepted-In Progress,194228884.0,199038483.5752007,2012-03-09 00:17:46,2012-05-03 16:17:45.575201
1197,Accepted-In Progress,Accepted-In Progress,199038428.0,199038428.0,2012-05-03 16:16:50,2012-05-03 16:16:50
1197,Completed-Closed,Completed-Closed,199038627.0,199038627.0,2012-05-03 16:20:09,2012-05-03 16:20:09
1198,Accepted-In Progress,Accepted-In Progress,194224113.0,196456573.03403217,2012-03-08 22:58:15,2012-04-03 19:05:55.034032
1198,Completed-Closed,Completed-Closed,196456573.0,196456573.0,2012-04-03 19:05:55,2012-04-03 19:05:55
1199,Accepted-Wait,Accepted-In Progress,194262393.0,194262393.0,2012-03-09 09:36:15,2012-03-09 09:36:15
1199,Completed-Closed,Completed-Closed,195417407.0,194262393.04940096,2012-03-22 18:26:29,2012-03-09 09:36:15.049401
1200,Accepted-In Progress,Accepted-In Progress,194287255.0,196450363.03403217,2012-03-09 16:30:37,2012-04-03 17:22:25.034032
1200,Completed-Closed,Completed-Closed,196450363.0,196450363.0,2012-04-03 17:22:25,2012-04-03 17:22:25
1201,Accepted-In Progress,Accepted-In Progress,194291112.0,194291112.0,2012-03-09 17:34:54,2012-03-09 17:34:54
1201,Accepted-Wait,Accepted-Wait,194564101.0,194564101.0,2012-03-12 21:24:43,2012-03-12 21:24:43
1201,Accepted-Wait,Accepted-Wait,194566782.0,194566782.0,2012-03-12 22:09:24,2012-03-12 22:09:24
1201,Accepted-In Progress,Accepted-In Progress,196708338.0,197370184.03386897,2012-04-06 17:02:00,2012-04-14 08:52:46.033869
1201,Completed-Closed,Completed-Closed,200783595.0,200783595.0,2012-05-23 21:02:57,2012-05-23 21:02:57
1202,Accepted-In Progress,Accepted-In Progress,194296633.0,200789796.0344023,2012-03-09 19:06:55,2012-05-23 22:46:18.034402
1202,Completed-Closed,Completed-Closed,200789796.0,200789796.0,2012-05-23 22:46:18,2012-05-23 22:46:18
1203,Accepted-In Progress,Accepted-In Progress,194303800.0,197582780.00830978,2012-03-09 21:06:22,2012-04-16 19:56:02.008310
1203,Accepted-Wait,Accepted-Wait,194305633.0,197594636.3226216,2012-03-09 21:36:55,2012-04-16 23:13:38.322622
1203,Completed-Closed,Completed-Closed,196558004.0,197610280.61020485,2012-04-04 23:16:26,2012-04-17 03:34:22.610205
1204,Accepted-In Progress,Accepted-In Progress,194304751.0,194304751.0,2012-03-09 21:22:13,2012-03-09 21:22:13
1204,Accepted-Wait,Accepted-Wait,194304768.0,194374154.7031581,2012-03-09 21:22:30,2012-03-10 16:38:56.703158
1204,Accepted-Assigned,Accepted-Assigned,194557654.0,194389779.10906458,2012-03-12 19:37:16,2012-03-10 20:59:21.109065
1204,Accepted-In Progress,Accepted-In Progress,194557704.0,194557704.0,2012-03-12 19:38:06,2012-03-12 19:38:06
1204,Completed-Closed,Completed-Closed,194723650.0,194430786.09771785,2012-03-14 17:43:52,2012-03-11 08:22:48.097718
1205,Accepted-In Progress,Accepted-In Progress,194311696.0,194311696.0,2012-03-09 23:17:58,2012-03-09 23:17:58
1205,Queued-Awaiting Assignment,Accepted-In Progress,194319478.0,194319478.0,2012-03-10 01:27:40,2012-03-10 01:27:40
1205,Accepted-In Progress,Accepted-In Progress,194319625.0,194319625.0,2012-03-10 01:30:07,2012-03-10 01:30:07
1205,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194321213.0,194321213.0,2012-03-10 01:56:35,2012-03-10 01:56:35
1205,Accepted-In Progress,Accepted-In Progress,194550701.0,194550701.0,2012-03-12 17:41:23,2012-03-12 17:41:23
1205,Completed-Closed,Completed-Closed,199487749.0,199487749.0,2012-05-08 21:05:31,2012-05-08 21:05:31
1206,Accepted-In Progress,Accepted-In Progress,194324069.0,194324069.0,2012-03-10 02:44:11,2012-03-10 02:44:11
1206,Completed-Closed,Completed-Closed,197143759.0,197143759.0,2012-04-11 17:59:01,2012-04-11 17:59:01
1207,Accepted-In Progress,Accepted-In Progress,194476980.0,194476980.0,2012-03-11 21:12:42,2012-03-11 21:12:42
1207,Accepted-Wait,Accepted-Wait,195138380.0,194792733.21634176,2012-03-19 12:56:02,2012-03-15 12:55:15.216342
1207,Completed-Closed,Completed-Closed,195311081.0,195311081.0,2012-03-21 12:54:23,2012-03-21 12:54:23
1208,Accepted-In Progress,Accepted-In Progress,194516721.0,194716447.9146588,2012-03-12 08:15:03,2012-03-14 15:43:49.914659
1208,Completed-Closed,Completed-Closed,194516801.0,194771300.26278788,2012-03-12 08:16:23,2012-03-15 06:58:02.262788
1209,Accepted-In Progress,Accepted-In Progress,194548767.0,194672053.0344023,2012-03-12 17:09:09,2012-03-14 03:23:55.034402
1209,Completed-Closed,Completed-Closed,194672053.0,194672053.0,2012-03-14 03:23:55,2012-03-14 03:23:55
1210,Accepted-In Progress,Accepted-In Progress,194561860.0,194561860.0,2012-03-12 20:47:22,2012-03-12 20:47:22
1210,Completed-Closed,Completed-Closed,198364617.0,198364617.0,2012-04-25 21:06:39,2012-04-25 21:06:39
1211,Accepted-In Progress,Accepted-In Progress,194571213.0,195616808.61130723,2012-03-12 23:23:15,2012-03-25 01:49:50.611307
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194572131.0,194572131.0,2012-03-12 23:38:33,2012-03-12 23:38:33
1211,Accepted-In Progress,Accepted-In Progress,195754494.0,195754494.0,2012-03-26 16:04:36,2012-03-26 16:04:36
1211,Accepted-Assigned,Accepted-Assigned,195754506.0,195754506.0,2012-03-26 16:04:48,2012-03-26 16:04:48
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195944933.0,195659453.19107482,2012-03-28 20:58:35,2012-03-25 13:40:35.191075
1211,Accepted-In Progress,Accepted-In Progress,195944974.0,195661959.63261276,2012-03-28 20:59:16,2012-03-25 14:22:21.632613
1211,Accepted-Assigned,Accepted-Assigned,195944984.0,195655521.265535,2012-03-28 20:59:26,2012-03-25 12:35:03.265535
1211,Accepted-In Progress,Accepted-In Progress,195945023.0,195945023.0,2012-03-28 21:00:05,2012-03-28 21:00:05
1211,Queued-Awaiting Assignment,Accepted-In Progress,195945041.0,195945041.0,2012-03-28 21:00:23,2012-03-28 21:00:23
1211,Accepted-Assigned,Accepted-Assigned,195945069.0,195945069.0,2012-03-28 21:00:51,2012-03-28 21:00:51
1211,Accepted-Wait,Accepted-Wait,196106715.0,196106715.0,2012-03-30 17:54:57,2012-03-30 17:54:57
1211,Completed-Closed,Completed-Closed,198430739.0,198430739.0,2012-04-26 15:28:41,2012-04-26 15:28:41
1212,Accepted-In Progress,Accepted-In Progress,194566209.0,194566209.0,2012-03-12 21:59:51,2012-03-12 21:59:51
1212,Completed-Closed,Completed-Closed,194566298.0,194566298.0,2012-03-12 22:01:20,2012-03-12 22:01:20
1213,Accepted-In Progress,Accepted-In Progress,194636003.0,194636003.0,2012-03-13 17:23:05,2012-03-13 17:23:05
1213,Completed-Closed,Completed-Closed,194636325.0,194636325.0,2012-03-13 17:28:27,2012-03-13 17:28:27
1214,Accepted-In Progress,Accepted-In Progress,194642061.0,194642061.0,2012-03-13 19:04:03,2012-03-13 19:04:03
1214,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194642161.0,194642161.0,2012-03-13 19:05:43,2012-03-13 19:05:43
1214,Accepted-In Progress,Accepted-In Progress,194985305.0,195348118.84164402,2012-03-17 18:24:47,2012-03-21 23:11:40.841644
1214,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194985902.0,194985902.0,2012-03-17 18:34:44,2012-03-17 18:34:44
1214,Accepted-In Progress,Accepted-In Progress,194985903.0,195373935.49476594,2012-03-17 18:34:45,2012-03-22 06:21:57.494766
1214,Accepted-In Progress,Accepted-In Progress,195137602.0,195419053.05689973,2012-03-19 12:43:04,2012-03-22 18:53:55.056900
1214,Accepted-Wait,Accepted-Wait,195137698.0,195137698.0,2012-03-19 12:44:40,2012-03-19 12:44:40
1214,Completed-Closed,Completed-Closed,197243647.0,197243647.0,2012-04-12 21:43:49,2012-04-12 21:43:49
1215,Accepted-In Progress,Accepted-In Progress,194653554.0,194653554.0,2012-03-13 22:15:36,2012-03-13 22:15:36
1215,Completed-Closed,Completed-Closed,196540696.0,196540696.0,2012-04-04 18:27:58,2012-04-04 18:27:58
1216,Queued-Awaiting Assignment,Accepted-In Progress,194648029.0,194895587.02718353,2012-03-13 20:43:31,2012-03-16 17:29:29.027184
1216,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194648301.0,194895587.02763373,2012-03-13 20:48:03,2012-03-16 17:29:29.027634
