CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1190,Accepted-In Progress,Accepted-In Progress,194135680.0,194135680.0,2012-03-07 22:24:22,2012-03-07 22:24:22
1190,Completed-Closed,Completed-Closed,197156789.0,197156789.0,2012-04-11 21:36:11,2012-04-11 21:36:11
1191,Accepted-In Progress,Accepted-In Progress,194135786.0,194135786.0,2012-03-07 22:26:08,2012-03-07 22:26:08
1191,Completed-Closed,Completed-Closed,198348747.0,198348747.0,2012-04-25 16:42:09,2012-04-25 16:42:09
1192,Accepted-In Progress,Accepted-In Progress,194141794.0,194141794.0,2012-03-08 00:06:16,2012-03-08 00:06:16
1192,Completed-Closed,Completed-Closed,194821332.0,194821332.0,2012-03-15 20:51:54,2012-03-15 20:51:54
1193,Accepted-In Progress,Accepted-In Progress,194163235.0,194163235.0,2012-03-08 06:03:37,2012-03-08 06:03:37
1193,Accepted-In Progress,Accepted-In Progress,194319293.0,194319293.0,2012-03-10 01:24:35,2012-03-10 01:24:35
1193,Accepted-Wait,Accepted-Wait,195953439.0,195953439.0,2012-03-28 23:20:21,2012-03-28 23:20:21
1193,Accepted-In Progress,Accepted-In Progress,199039446.0,199039446.0,2012-05-03 16:33:48,2012-05-03 16:33:48
1193,Completed-Closed,Completed-Closed,199039455.0,199039455.0,2012-05-03 16:33:57,2012-05-03 16:33:57
1194,Accepted-In Progress,Accepted-In Progress,194207700.0,194215685.02706027,2012-03-08 18:24:42,2012-03-08 20:37:47.027060
1194,Accepted-Assigned,Accepted-Assigned,194207796.0,194215685.02844143,2012-03-08 18:26:18,2012-03-08 20:37:47.028441
1194,Accepted-In Progress,Accepted-In Progress,194215685.0,194215685.0,2012-03-08 20:37:47,2012-03-08 20:37:47
1194,Completed-Closed,Completed-Closed,195431870.0,194215685.04993913,2012-03-22 22:27:32,2012-03-08 20:37:47.049939
1195,Accepted-In Progress,Accepted-In Progress,194209749.0,194209749.0,2012-03-08 18:58:51,2012-03-08 18:58:51
1195,Completed-Closed,Completed-Closed,195437110.0,195437110.0,2012-03-22 23:54:52,2012-03-22 23:54:52
1196,Accepted-In Progress,Accepted-In Progress,194211279.0,196258871.29203668,2012-03-08 19:24:21,2012-04-01 12:10:53.292037
1196,Queued-Awaiting Assignment,Accepted-In Progress,194211478.0,196207803.65799856,2012-03-08 19:27:40,2012-03-31 21:59:45.657999
1196,Accepted-In Progress,Accepted-In Progress,194896440.0,194896440.0,2012-03-16 17:43:42,2012-03-16 17:43:42
1196,Accepted-Assigned,Accepted-In Progress,194896479.0,194896479.0,2012-03-16 17:44:21,2012-03-16 17:44:21
1196,Accepted-Assigned,Queued-Awaiting Assignment,195238172.0,196183288.80930993,2012-03-20 16:39:14,2012-03-31 15:11:10.809310
1196,Accepted-Wait,Queued-Awaiting Assignment,195420759.0,196182509.05846608,2012-03-22 19:22:21,2012-03-31 14:58:11.058466
1196,Accepted-Assigned,Accepted-In Progress,195941282.0,195941282.0,2012-03-28 19:57:44,2012-03-28 19:57:44
1196,Queued-Awaiting Assignment,Accepted-In Progress,195941430.0,196182572.0815684,2012-03-28 20:00:12,2012-03-31 14:59:14.081568
1196,Accepted-In Progress,Accepted-In Progress,195941433.0,196183920.60524088,2012-03-28 20:00:15,2012-03-31 15:21:42.605241
1196,Accepted-Assigned,Queued-Awaiting Assignment,195941481.0,195941481.0,2012-03-28 20:01:03,2012-03-28 20:01:03
1196,Accepted-In Progress,Accepted-In Progress,195941485.0,195941485.0,2012-03-28 20:01:07,2012-03-28 20:01:07
1196,Accepted-Assigned,Queued-Awaiting Assignment,195941649.0,195941649.0,2012-03-28 20:03:51,2012-03-28 20:03:51
1196,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199575176.0,199575176.0,2012-05-09 21:22:38,2012-05-09 21:22:38
1196,Accepted-In Progress,Accepted-In Progress,199590778.0,199590778.0,2012-05-10 01:42:40,2012-05-10 01:42:40
1196,Accepted-In Progress,Completed-Closed,199670039.0,199670039.0,2012-05-10 23:43:41,2012-05-10 23:43:41
1196,Completed-Closed,Completed-Closed,199670071.0,197282334.46427318,2012-05-10 23:44:13,2012-04-13 08:28:36.464273
1197,Queued-Awaiting Assignment,Accepted-In Progress,194228884.0,194228884.0,2012-03-09 00:17:46,2012-03-09 00:17:46
1197,Accepted-In Progress,Accepted-In Progress,199038428.0,199038428.0,2012-05-03 16:16:50,2012-05-03 16:16:50
1197,Completed-Closed,Completed-Closed,199038627.0,199038627.0,2012-05-03 16:20:09,2012-05-03 16:20:09
1198,Accepted-In Progress,Accepted-In Progress,194224113.0,194224113.0,2012-03-08 22:58:15,2012-03-08 22:58:15
1198,Completed-Closed,Completed-Closed,196456573.0,196456573.0,2012-04-03 19:05:55,2012-04-03 19:05:55
1199,Accepted-Wait,Accepted-Wait,194262393.0,194262393.0,2012-03-09 09:36:15,2012-03-09 09:36:15
1199,Completed-Closed,Completed-Closed,195417407.0,194262393.04928333,2012-03-22 18:26:29,2012-03-09 09:36:15.049283
1200,Accepted-In Progress,Accepted-In Progress,194287255.0,194287255.0,2012-03-09 16:30:37,2012-03-09 16:30:37
1200,Completed-Closed,Completed-Closed,196450363.0,194287255.04796624,2012-04-03 17:22:25,2012-03-09 16:30:37.047966
1201,Accepted-In Progress,Accepted-In Progress,194291112.0,196239464.7821352,2012-03-09 17:34:54,2012-04-01 06:47:26.782135
1201,Accepted-Wait,Accepted-In Progress,194564101.0,194564101.0,2012-03-12 21:24:43,2012-03-12 21:24:43
1201,Accepted-Wait,Accepted-In Progress,194566782.0,194566782.0,2012-03-12 22:09:24,2012-03-12 22:09:24
1201,Accepted-In Progress,Accepted-In Progress,196708338.0,196656585.9078846,2012-04-06 17:02:00,2012-04-06 02:39:27.907885
1201,Completed-Closed,Completed-Closed,200783595.0,200783595.0,2012-05-23 21:02:57,2012-05-23 21:02:57
1202,Accepted-In Progress,Accepted-In Progress,194296633.0,194296633.0,2012-03-09 19:06:55,2012-03-09 19:06:55
1202,Completed-Closed,Completed-Closed,200789796.0,200789796.0,2012-05-23 22:46:18,2012-05-23 22:46:18
1203,Accepted-In Progress,Accepted-In Progress,194303800.0,195910880.12324652,2012-03-09 21:06:22,2012-03-28 11:31:02.123247
1203,Accepted-Wait,Accepted-Wait,194305633.0,196395320.21720433,2012-03-09 21:36:55,2012-04-03 02:05:02.217204
1203,Completed-Closed,Completed-Closed,196558004.0,197181627.6662593,2012-04-04 23:16:26,2012-04-12 04:30:09.666259
1204,Accepted-In Progress,Accepted-In Progress,194304751.0,195880465.17702627,2012-03-09 21:22:13,2012-03-28 03:04:07.177026
1204,Accepted-Wait,Accepted-In Progress,194304768.0,195886087.1225963,2012-03-09 21:22:30,2012-03-28 04:37:49.122596
1204,Accepted-Assigned,Accepted-Assigned,194557654.0,196031487.91114163,2012-03-12 19:37:16,2012-03-29 21:01:09.911142
1204,Accepted-In Progress,Accepted-In Progress,194557704.0,196971391.43811142,2012-03-12 19:38:06,2012-04-09 18:06:13.438111
1204,Completed-Closed,Completed-Closed,194723650.0,197208495.98901078,2012-03-14 17:43:52,2012-04-12 11:57:57.989011
1205,Accepted-In Progress,Accepted-In Progress,194311696.0,195710893.62570584,2012-03-09 23:17:58,2012-03-26 03:57:55.625706
1205,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194319478.0,194319478.0,2012-03-10 01:27:40,2012-03-10 01:27:40
1205,Accepted-In Progress,Accepted-In Progress,194319625.0,195718467.41585463,2012-03-10 01:30:07,2012-03-26 06:04:09.415855
1205,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194321213.0,195755338.2749983,2012-03-10 01:56:35,2012-03-26 16:18:40.274998
1205,Accepted-In Progress,Accepted-In Progress,194550701.0,194550701.0,2012-03-12 17:41:23,2012-03-12 17:41:23
1205,Completed-Closed,Completed-Closed,199487749.0,199487749.0,2012-05-08 21:05:31,2012-05-08 21:05:31
1206,Accepted-In Progress,Accepted-In Progress,194324069.0,194324069.0,2012-03-10 02:44:11,2012-03-10 02:44:11
1206,Completed-Closed,Completed-Closed,197143759.0,197143759.0,2012-04-11 17:59:01,2012-04-11 17:59:01
1207,Accepted-In Progress,Accepted-In Progress,194476980.0,194810434.96568257,2012-03-11 21:12:42,2012-03-15 17:50:16.965683
1207,Accepted-Wait,Completed-Closed,195138380.0,194905999.87994578,2012-03-19 12:56:02,2012-03-16 20:23:01.879946
1207,Completed-Closed,Completed-Closed,195311081.0,195123140.91903928,2012-03-21 12:54:23,2012-03-19 08:42:02.919039
1208,Accepted-In Progress,Accepted-In Progress,194516721.0,194516721.0,2012-03-12 08:15:03,2012-03-12 08:15:03
1208,Completed-Closed,Completed-Closed,194516801.0,194516721.049643,2012-03-12 08:16:23,2012-03-12 08:15:03.049643
