CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1190,Accepted-In Progress,Accepted-In Progress,194135680.0,197156789.0305894,2012-03-07 22:24:22,2012-04-11 21:36:11.030589
1190,Completed-Closed,Completed-Closed,197156789.0,197156789.0,2012-04-11 21:36:11,2012-04-11 21:36:11
1191,Accepted-In Progress,Accepted-In Progress,194135786.0,194135786.0,2012-03-07 22:26:08,2012-03-07 22:26:08
1191,Completed-Closed,Completed-Closed,198348747.0,194135786.04805177,2012-04-25 16:42:09,2012-03-07 22:26:08.048052
1192,Accepted-In Progress,Accepted-In Progress,194141794.0,194141794.0,2012-03-08 00:06:16,2012-03-08 00:06:16
1192,Completed-Closed,Completed-Closed,194821332.0,194821332.0,2012-03-15 20:51:54,2012-03-15 20:51:54
1193,Accepted-In Progress,Accepted-In Progress,194163235.0,194163235.0,2012-03-08 06:03:37,2012-03-08 06:03:37
1193,Accepted-In Progress,Accepted-In Progress,194319293.0,195486368.96830797,2012-03-10 01:24:35,2012-03-23 13:35:50.968308
1193,Accepted-Wait,Accepted-In Progress,195953439.0,195538480.52001294,2012-03-28 23:20:21,2012-03-24 04:04:22.520013
1193,Accepted-In Progress,Accepted-In Progress,199039446.0,195943954.2038004,2012-05-03 16:33:48,2012-03-28 20:42:16.203800
1193,Completed-Closed,Completed-Closed,199039455.0,199039455.0,2012-05-03 16:33:57,2012-05-03 16:33:57
1194,Accepted-In Progress,Accepted-In Progress,194207700.0,194207700.0,2012-03-08 18:24:42,2012-03-08 18:24:42
1194,Accepted-Assigned,Accepted-In Progress,194207796.0,194207796.0,2012-03-08 18:26:18,2012-03-08 18:26:18
1194,Accepted-In Progress,Accepted-In Progress,194215685.0,194207741.72421604,2012-03-08 20:37:47,2012-03-08 18:25:23.724216
1194,Completed-Closed,Completed-Closed,195431870.0,194207747.75983638,2012-03-22 22:27:32,2012-03-08 18:25:29.759836
1195,Accepted-In Progress,Accepted-In Progress,194209749.0,195044409.71380633,2012-03-08 18:58:51,2012-03-18 10:49:51.713806
1195,Completed-Closed,Accepted-In Progress,195437110.0,195386636.8766336,2012-03-22 23:54:52,2012-03-22 09:53:38.876634
1196,Accepted-In Progress,Accepted-In Progress,194211279.0,194211279.0,2012-03-08 19:24:21,2012-03-08 19:24:21
1196,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194211478.0,195690104.55923286,2012-03-08 19:27:40,2012-03-25 22:11:26.559233
1196,Accepted-In Progress,Accepted-In Progress,194896440.0,194896440.0,2012-03-16 17:43:42,2012-03-16 17:43:42
1196,Accepted-Assigned,Accepted-Assigned,194896479.0,195690452.5417677,2012-03-16 17:44:21,2012-03-25 22:17:14.541768
1196,Accepted-Assigned,Accepted-Assigned,195238172.0,195700603.4151865,2012-03-20 16:39:14,2012-03-26 01:06:25.415186
1196,Accepted-Wait,Accepted-Wait,195420759.0,195420759.0,2012-03-22 19:22:21,2012-03-22 19:22:21
1196,Accepted-Assigned,Accepted-Assigned,195941282.0,195757344.5785785,2012-03-28 19:57:44,2012-03-26 16:52:06.578579
1196,Queued-Awaiting Assignment,Accepted-In Progress,195941430.0,195941430.0,2012-03-28 20:00:12,2012-03-28 20:00:12
1196,Accepted-In Progress,Accepted-In Progress,195941433.0,195746594.04942182,2012-03-28 20:00:15,2012-03-26 13:52:56.049422
1196,Accepted-Assigned,Queued-Awaiting Assignment,195941481.0,195723675.68215874,2012-03-28 20:01:03,2012-03-26 07:30:57.682159
1196,Accepted-In Progress,Accepted-In Progress,195941485.0,195941485.0,2012-03-28 20:01:07,2012-03-28 20:01:07
1196,Accepted-Assigned,Accepted-Assigned,195941649.0,195941649.0,2012-03-28 20:03:51,2012-03-28 20:03:51
1196,Queued-Awaiting Assignment,Accepted-In Progress,199575176.0,199575176.0,2012-05-09 21:22:38,2012-05-09 21:22:38
1196,Accepted-In Progress,Accepted-In Progress,199590778.0,196509335.8124387,2012-05-10 01:42:40,2012-04-04 09:45:17.812439
1196,Accepted-In Progress,Accepted-In Progress,199670039.0,199670039.0,2012-05-10 23:43:41,2012-05-10 23:43:41
